Time,ID,rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm,phase_deg
1472147821.14,300833B2DDD9014000000009,1.34121942817,7.64726319697,3.07327219617,866900,-62,174
1472147821.17,300833B2DDD9014000000009,1.3332189659,7.64697823058,3.07305935756,866900,-62,165
1472147821.2,300833B2DDD9014000000009,1.3332189659,7.64697823058,3.07305935756,866900,-62,171
1472147821.24,300833B2DDD9014000000009,1.3332189659,7.64697823058,3.07305935756,866900,-62,171
1472147821.27,300833B2DDD9014000000009,1.32211790938,7.64641905657,3.0726390596,866900,-62,8
1472147821.31,300833B2DDD9014000000009,1.32211790938,7.64641905657,3.0726390596,866900,-62,2
1472147821.34,300833B2DDD9014000000009,1.32211790938,7.64641905657,3.0726390596,866900,-62,0
1472147821.36,300833B2DDD9014000000009,1.30296266037,7.64783764878,3.07372112582,867500,-63,14
1472147821.4,300833B2DDD9014000000009,1.30296266037,7.64783764878,3.07372112582,867500,-63,11
1472147821.43,300833B2DDD9014000000009,1.30296266037,7.64783764878,3.07372112582,867500,-62,5
1472147821.46,300833B2DDD9014000000009,1.28327478234,7.6483738537,3.07413693182,867500,-63,11
1472147821.5,300833B2DDD9014000000009,1.28327478234,7.6483738537,3.07413693182,867500,-63,2
1472147821.53,300833B2DDD9014000000009,1.28327478234,7.6483738537,3.07413693182,867500,-63,25
1472147821.57,300833B2DDD9014000000009,1.27419029395,7.64847803247,3.07421840339,867500,-62,19
1472147821.61,300833B2DDD9014000000009,1.27419029395,7.64847803247,3.07421840339,865700,-57,70
1472147821.64,300833B2DDD9014000000009,1.27419029395,7.64847803247,3.07421840339,865700,-58,92
1472147821.68,300833B2DDD9014000000009,1.2655144019,7.64825368956,3.07404119193,865700,-58,78
1472147821.71,300833B2DDD9014000000009,1.2655144019,7.64825368956,3.07404119193,865700,-58,87
1472147821.74,300833B2DDD9014000000009,1.2655144019,7.64825368956,3.07404119193,865700,-59,104
1472147821.78,300833B2DDD9014000000009,1.24678597486,7.64847800402,3.0742234501,865700,-59,98
1472147821.81,300833B2DDD9014000000009,1.24678597486,7.64847800402,3.0742234501,865700,-59,92
1472147821.86,300833B2DDD9014000000009,1.23547712033,7.64838473387,3.07414848331,866300,-59,78
1472147821.89,300833B2DDD9014000000009,1.23547712033,7.64838473387,3.07414848331,866300,-59,78
1472147821.93,300833B2DDD9014000000009,1.23547712033,7.64838473387,3.07414848331,866300,-60,104
1472147821.96,300833B2DDD9014000000009,1.22699550811,7.64817175196,3.07397484574,866300,-60,104
1472147821.99,300833B2DDD9014000000009,1.22699550811,7.64817175196,3.07397484574,866300,-60,115
1472147822.03,300833B2DDD9014000000009,1.22699550811,7.64817175196,3.07397484574,866300,-60,126
1472147822.07,300833B2DDD9014000000009,1.21584718869,7.64832323549,3.07409880792,866300,-61,140
1472147822.12,300833B2DDD9014000000009,1.21584718869,7.64832323549,3.07409880792,866900,-62,112
1472147822.16,300833B2DDD9014000000009,1.21584718869,7.64832323549,3.07409880792,866900,-62,109
1472147822.19,300833B2DDD9014000000009,1.19362210031,7.64928434536,3.07489612345,866900,-62,104
1472147822.23,300833B2DDD9014000000009,1.19362210031,7.64928434536,3.07489612345,866900,-62,118
1472147822.26,300833B2DDD9014000000009,1.18227795217,7.6494977105,3.07507592347,866900,-62,118
1472147822.32,300833B2DDD9014000000009,1.18227795217,7.6494977105,3.07507592347,866900,-62,160
1472147822.37,300833B2DDD9014000000009,1.16729776897,7.64977104588,3.07530918266,867500,-64,140
1472147822.41,300833B2DDD9014000000009,1.16729776897,7.64977104588,3.07530918266,867500,-63,143
1472147822.44,300833B2DDD9014000000009,1.16729776897,7.64977104588,3.07530918266,867500,-63,151
1472147822.48,300833B2DDD9014000000009,1.15158109301,7.64940232079,3.07538649927,867500,-63,157
1472147822.52,300833B2DDD9014000000009,1.15158109301,7.64940232079,3.07538649927,867500,-63,168
1472147822.55,300833B2DDD9014000000009,1.15158109301,7.64940232079,3.07538649927,867500,-62,177
1472147822.59,300833B2DDD9014000000009,1.13495527783,7.64982453064,3.07639235301,867500,-62,2
1472147822.62,300833B2DDD9014000000009,1.13495527783,7.64982453064,3.07639235301,865700,-60,45
1472147822.65,300833B2DDD9014000000009,1.13495527783,7.64982453064,3.07639235301,865700,-60,61
1472147822.68,300833B2DDD9014000000009,1.12278274013,7.64979890112,3.07636968276,865700,-60,70
1472147822.72,300833B2DDD9014000000009,1.12278274013,7.64979890112,3.07636968276,865700,-60,70
1472147822.75,300833B2DDD9014000000009,1.12278274013,7.64979890112,3.07636968276,865700,-60,90
1472147822.78,300833B2DDD9014000000009,1.11392444159,7.6494756787,3.07608116705,865700,-60,92
1472147822.81,300833B2DDD9014000000009,1.11392444159,7.6494756787,3.07608116705,865700,-60,109
1472147822.85,300833B2DDD9014000000009,1.11392444159,7.6494756787,3.07608116705,865700,-60,106
1472147822.87,300833B2DDD9014000000009,1.08689296171,7.65036821247,3.07689096136,866300,-61,95
1472147822.9,300833B2DDD9014000000009,1.08689296171,7.65036821247,3.07689096136,866300,-61,115
1472147822.93,300833B2DDD9014000000009,1.08689296171,7.65036821247,3.07689096136,866300,-61,109
1472147822.96,300833B2DDD9014000000009,1.08041330549,7.64953227269,3.07611978718,866300,-61,126
1472147823.0,300833B2DDD9014000000009,1.08041330549,7.64953227269,3.07611978718,866300,-61,129
1472147823.03,300833B2DDD9014000000009,1.08041330549,7.64953227269,3.07611978718,866300,-62,140
1472147823.06,300833B2DDD9014000000009,1.06738654971,7.64937157681,3.0759715255,866300,-61,163
1472147823.1,300833B2DDD9014000000009,1.06738654971,7.64937157681,3.0759715255,866300,-61,157
1472147823.12,300833B2DDD9014000000009,1.06738654971,7.64937157681,3.0759715255,866900,-61,149
1472147823.15,300833B2DDD9014000000009,1.06738654971,7.64937157681,3.0759715255,866900,-61,157
1472147823.18,300833B2DDD9014000000009,1.04794324224,7.649570832,3.07616163334,866900,-61,149
1472147823.22,300833B2DDD9014000000009,1.04794324224,7.649570832,3.07616163334,866900,-61,174
1472147823.25,300833B2DDD9014000000009,1.04794324224,7.649570832,3.07616163334,866900,-60,0
1472147823.28,300833B2DDD9014000000009,1.03285329989,7.64985508037,3.07643459619,866900,-59,8
1472147823.33,300833B2DDD9014000000009,1.03285329989,7.64985508037,3.07643459619,866900,-60,8
1472147823.38,300833B2DDD9014000000009,1.02173664863,7.64965114924,3.07623545638,867500,-61,163
1472147823.42,300833B2DDD9014000000009,1.02173664863,7.64965114924,3.07623545638,867500,-61,2
1472147823.45,300833B2DDD9014000000009,1.02173664863,7.64965114924,3.07623545638,867500,-61,8
1472147823.49,300833B2DDD9014000000009,0.998300773761,7.65007877797,3.07666151829,867500,-60,28
1472147823.53,300833B2DDD9014000000009,0.998300773761,7.65007877797,3.07666151829,867500,-61,22
1472147823.56,300833B2DDD9014000000009,0.998300773761,7.65007877797,3.07666151829,867500,-60,39
1472147823.6,300833B2DDD9014000000009,0.990434703349,7.64932794784,3.07590413528,867500,-61,33
1472147823.63,300833B2DDD9014000000009,0.990434703349,7.64932794784,3.07590413528,865700,-62,118
1472147823.66,300833B2DDD9014000000009,0.990434703349,7.64932794784,3.07590413528,865700,-62,135
1472147823.69,300833B2DDD9014000000009,0.973155188815,7.64971780548,3.07630229033,865700,-62,137
1472147823.73,300833B2DDD9014000000009,0.973155188815,7.64971780548,3.07630229033,865700,-62,129
1472147823.76,300833B2DDD9014000000009,0.973155188815,7.64971780548,3.07630229033,865700,-62,143
1472147823.79,300833B2DDD9014000000009,0.962173117518,7.64939634351,3.07596853474,865700,-62,160
1472147823.83,300833B2DDD9014000000009,0.962173117518,7.64939634351,3.07596853474,865700,-62,168
1472147823.86,300833B2DDD9014000000009,0.962173117518,7.64939634351,3.07596853474,865700,-62,177
1472147823.88,300833B2DDD9014000000009,0.951186075141,7.64935382594,3.07592496414,866300,-62,157
1472147823.91,300833B2DDD9014000000009,0.951186075141,7.64935382594,3.07592496414,866300,-62,160
1472147823.95,300833B2DDD9014000000009,0.951186075141,7.64935382594,3.07592496414,866300,-62,174
1472147823.98,300833B2DDD9014000000009,0.893366413401,7.65967912218,3.07786313077,866300,-62,171
1472147824.01,300833B2DDD9014000000009,0.893366413401,7.65967912218,3.07786313077,866300,-62,14
1472147824.05,300833B2DDD9014000000009,0.893366413401,7.65967912218,3.07786313077,866300,-62,28
1472147824.08,300833B2DDD9014000000009,0.882953789532,7.65957862763,3.07774887003,866300,-62,14
1472147824.11,300833B2DDD9014000000009,0.882953789532,7.65957862763,3.07774887003,866300,-62,30
1472147824.13,300833B2DDD9014000000009,0.882953789532,7.65957862763,3.07774887003,866900,-62,2
1472147824.17,300833B2DDD9014000000009,0.882953789532,7.65957862763,3.07774887003,866900,-62,11
1472147824.2,300833B2DDD9014000000009,0.868494104543,7.65971261813,3.07790239553,866900,-62,8
1472147824.23,300833B2DDD9014000000009,0.868494104543,7.65971261813,3.07790239553,866900,-62,28
1472147824.27,300833B2DDD9014000000009,0.851132715207,7.65951394162,3.07766840426,866900,-62,36
1472147824.3,300833B2DDD9014000000009,0.851132715207,7.65951394162,3.07766840426,866900,-62,42
1472147824.36,300833B2DDD9014000000009,0.851132715207,7.65951394162,3.07766840426,866900,-62,70
1472147824.39,300833B2DDD9014000000009,0.835629160418,7.6596857155,3.0778733484,867500,-63,47
1472147824.42,300833B2DDD9014000000009,0.835629160418,7.6596857155,3.0778733484,867500,-63,45
1472147824.46,300833B2DDD9014000000009,0.835629160418,7.6596857155,3.0778733484,867500,-63,50
1472147824.49,300833B2DDD9014000000009,0.8178598429,7.65973038133,3.07792680807,867500,-63,42
1472147824.53,300833B2DDD9014000000009,0.8178598429,7.65973038133,3.07792680807,867500,-63,70
1472147824.58,300833B2DDD9014000000009,0.803693642115,7.65984182931,3.07806312345,867500,-63,75
1472147824.61,300833B2DDD9014000000009,0.803693642115,7.65984182931,3.07806312345,867500,-64,95
1472147824.64,300833B2DDD9014000000009,0.803693642115,7.65984182931,3.07806312345,865700,-63,160
1472147824.68,300833B2DDD9014000000009,0.784148162701,7.66026468359,3.07859794758,865700,-63,5
1472147824.71,300833B2DDD9014000000009,0.784148162701,7.66026468359,3.07859794758,865700,-64,14
1472147824.74,300833B2DDD9014000000009,0.784148162701,7.66026468359,3.07859794758,865700,-64,22
1472147824.78,300833B2DDD9014000000009,0.7729318315,7.66014125703,3.07843816192,865700,-64,25
1472147824.81,300833B2DDD9014000000009,0.7729318315,7.66014125703,3.07843816192,865700,-64,50
1472147824.84,300833B2DDD9014000000009,0.7729318315,7.66014125703,3.07843816192,865700,-64,61
1472147824.88,300833B2DDD9014000000009,0.751194233674,7.66029165578,3.07864422104,865700,-64,61
1472147824.9,300833B2DDD9014000000009,0.751194233674,7.66029165578,3.07864422104,866300,-64,47
1472147824.95,300833B2DDD9014000000009,0.751194233674,7.66029165578,3.07864422104,866300,-64,64
1472147824.99,300833B2DDD9014000000009,0.742530530282,7.66002653657,3.07828633552,866300,-64,67
1472147825.03,300833B2DDD9014000000009,0.742530530282,7.66002653657,3.07828633552,866300,-64,84
1472147825.09,300833B2DDD9014000000009,0.729982113592,7.65994713724,3.07817986109,866300,-65,101
1472147825.12,300833B2DDD9014000000009,0.729982113592,7.65994713724,3.07817986109,866300,-66,115
1472147825.15,300833B2DDD9014000000009,0.729982113592,7.65994713724,3.07817986109,866900,-64,87
1472147825.19,300833B2DDD9014000000009,0.703067626664,7.66057078155,3.07905235159,866900,-64,109
1472147825.22,300833B2DDD9014000000009,0.703067626664,7.66057078155,3.07905235159,866900,-64,120
1472147825.27,300833B2DDD9014000000009,0.703067626664,7.66057078155,3.07905235159,866900,-66,115
1472147825.31,300833B2DDD9014000000009,0.758426043082,7.64181250676,3.07054682856,866900,-66,143
1472147825.35,300833B2DDD9014000000009,0.758426043082,7.64181250676,3.07054682856,866900,-66,160
1472147825.4,300833B2DDD9014000000009,0.745258064854,7.64168894606,3.07038196258,867500,-66,115
1472147825.44,300833B2DDD9014000000009,0.745258064854,7.64168894606,3.07038196258,867500,-66,163
1472147825.48,300833B2DDD9014000000009,0.727100515437,7.64203050867,3.07084947143,867500,-66,160
1472147825.52,300833B2DDD9014000000009,0.727100515437,7.64203050867,3.07084947143,867500,-66,177
1472147825.56,300833B2DDD9014000000009,0.727100515437,7.64203050867,3.07084947143,867500,-65,2
1472147825.6,300833B2DDD9014000000009,0.710718737232,7.64232608651,3.07126274587,867500,-66,19
1472147825.63,300833B2DDD9014000000009,0.710718737232,7.64232608651,3.07126274587,867500,-65,174
1472147825.65,300833B2DDD9014000000009,0.710718737232,7.64232608651,3.07126274587,865700,-66,123
1472147825.69,300833B2DDD9014000000009,0.703173917786,7.64182383479,3.07054900598,865700,-66,120
1472147825.72,300833B2DDD9014000000009,0.703173917786,7.64182383479,3.07054900598,865700,-66,118
1472147825.76,300833B2DDD9014000000009,0.703173917786,7.64182383479,3.07054900598,865700,-66,132
1472147825.8,300833B2DDD9014000000009,0.682428867578,7.6420817378,3.07092360392,865700,-66,143
1472147825.83,300833B2DDD9014000000009,0.682428867578,7.6420817378,3.07092360392,865700,-66,163
1472147825.86,300833B2DDD9014000000009,0.682428867578,7.6420817378,3.07092360392,865700,-66,149
1472147825.92,300833B2DDD9014000000009,0.660543839797,7.642271793,3.07120414114,866300,-65,140
1472147825.95,300833B2DDD9014000000009,0.660543839797,7.642271793,3.07120414114,866300,-65,146
1472147825.99,300833B2DDD9014000000009,0.643197927564,7.64252035159,3.07158633009,866300,-64,168
1472147826.02,300833B2DDD9014000000009,0.643197927564,7.64252035159,3.07158633009,866300,-64,171
1472147826.07,300833B2DDD9014000000009,0.643197927564,7.64252035159,3.07158633009,866300,-64,5
1472147826.12,300833B2DDD9014000000009,0.634271381619,7.64214403086,3.07099700346,866300,-63,25
1472147826.15,300833B2DDD9014000000009,0.634271381619,7.64214403086,3.07099700346,866300,-63,30
1472147826.17,300833B2DDD9014000000009,0.634271381619,7.64214403086,3.07099700346,866900,-63,28
1472147826.21,300833B2DDD9014000000009,0.611957165049,7.64219228324,3.07108547669,866900,-63,36
1472147826.24,300833B2DDD9014000000009,0.611957165049,7.64219228324,3.07108547669,866900,-62,45
1472147826.28,300833B2DDD9014000000009,0.611957165049,7.64219228324,3.07108547669,866900,-62,45
1472147826.32,300833B2DDD9014000000009,0.59416850107,7.64226699071,3.07120207557,866900,-62,42
1472147826.37,300833B2DDD9014000000009,0.59416850107,7.64226699071,3.07120207557,866900,-63,47
1472147826.43,300833B2DDD9014000000009,0.577109347962,7.64224129944,3.07116744825,867500,-63,39
1472147826.46,300833B2DDD9014000000009,0.577109347962,7.64224129944,3.07116744825,867500,-63,61
1472147826.49,300833B2DDD9014000000009,0.560243647821,7.64220760597,3.07110599362,867500,-63,64
1472147826.53,300833B2DDD9014000000009,0.560243647821,7.64220760597,3.07110599362,867500,-64,64
1472147826.57,300833B2DDD9014000000009,0.560243647821,7.64220760597,3.07110599362,867500,-64,70
1472147826.6,300833B2DDD9014000000009,0.529722232005,7.64587666223,3.07273058253,867500,-64,73
1472147826.63,300833B2DDD9014000000009,0.529722232005,7.64587666223,3.07273058253,867500,-64,101
1472147826.67,300833B2DDD9014000000009,0.529722232005,7.64587666223,3.07273058253,865700,-64,171
1472147826.7,300833B2DDD9014000000009,0.504790543938,7.6462353244,3.07341985691,865700,-64,2
1472147826.74,300833B2DDD9014000000009,0.504790543938,7.6462353244,3.07341985691,865700,-63,0
1472147826.77,300833B2DDD9014000000009,0.504790543938,7.6462353244,3.07341985691,865700,-64,14
1472147826.8,300833B2DDD9014000000009,0.483864240751,7.64623722506,3.07341975884,865700,-64,39
1472147826.84,300833B2DDD9014000000009,0.483864240751,7.64623722506,3.07341975884,865700,-63,30
1472147826.89,300833B2DDD9014000000009,0.470386815663,7.64594530701,3.0728060567,865700,-63,53
1472147826.92,300833B2DDD9014000000009,0.470386815663,7.64594530701,3.0728060567,866300,-63,33
1472147826.97,300833B2DDD9014000000009,0.470386815663,7.64594530701,3.0728060567,866300,-63,28
1472147827.02,300833B2DDD9014000000009,0.448473059766,7.64622206092,3.07341133866,866300,-63,42
1472147827.06,300833B2DDD9014000000009,0.448473059766,7.64622206092,3.07341133866,866300,-63,56
1472147827.11,300833B2DDD9014000000009,0.430534870852,7.64629696491,3.0735857498,866300,-63,50
1472147827.15,300833B2DDD9014000000009,0.430534870852,7.64629696491,3.0735857498,866300,-64,59
1472147827.18,300833B2DDD9014000000009,0.430534870852,7.64629696491,3.0735857498,866900,-64,47
1472147827.23,300833B2DDD9014000000009,0.417740796365,7.6460680482,3.07303974698,866900,-64,36
1472147827.27,300833B2DDD9014000000009,0.417740796365,7.6460680482,3.07303974698,866900,-65,64
1472147827.32,300833B2DDD9014000000009,0.396575984103,7.6462300865,3.07344276453,866900,-66,61
1472147827.37,300833B2DDD9014000000009,0.396575984103,7.6462300865,3.07344276453,866900,-68,70
1472147827.44,300833B2DDD9014000000009,0.37847556214,7.64615659577,3.07325675044,867500,-68,70
1472147827.48,300833B2DDD9014000000009,0.37847556214,7.64615659577,3.07325675044,867500,-69,70
1472147827.52,300833B2DDD9014000000009,0.356827210254,7.64624491407,3.07349841556,867500,-70,109
1472147827.57,300833B2DDD9014000000009,0.356827210254,7.64624491407,3.07349841556,867500,-71,95
1472147827.61,300833B2DDD9014000000009,0.343126743533,7.64608857316,3.07305173619,867500,-73,129
1472147827.65,300833B2DDD9014000000009,0.343126743533,7.64608857316,3.07305173619,867500,-74,171
1472147828.69,300833B2DDD9014000000009,0.210560666084,7.63903531821,3.06582846935,865700,-71,118
1472147828.78,300833B2DDD9014000000009,0.189532490868,7.63899204938,3.06560885146,865700,-70,132
1472147828.84,300833B2DDD9014000000009,0.161517258064,7.63919938016,3.06680935498,865700,-70,149
1472147828.87,300833B2DDD9014000000009,0.161517258064,7.63919938016,3.06680935498,865700,-70,146
1472147828.91,300833B2DDD9014000000009,0.127232101862,7.63601980157,3.06975841751,865700,-70,137
1472147828.95,300833B2DDD9014000000009,0.127232101862,7.63601980157,3.06975841751,866300,-73,157
1472147828.98,300833B2DDD9014000000009,0.127232101862,7.63601980157,3.06975841751,866300,-74,118
1472147829.02,300833B2DDD9014000000009,0.109004029325,7.63603698069,3.06989762684,866300,-73,154
1472147829.05,300833B2DDD9014000000009,0.109004029325,7.63603698069,3.06989762684,866300,-72,132
1472147829.09,300833B2DDD9014000000009,0.109004029325,7.63603698069,3.06989762684,866300,-72,149
1472147829.12,300833B2DDD9014000000009,0.0930452155939,7.63605526391,3.07010897188,866300,-72,174
1472147829.17,300833B2DDD9014000000009,0.0930452155939,7.63605526391,3.07010897188,866300,-71,177
1472147829.2,300833B2DDD9014000000009,0.0930452155939,7.63605526391,3.07010897188,866900,-74,149
1472147829.24,300833B2DDD9014000000009,0.0720638312448,7.63601570319,3.06965035992,866900,-74,151
1472147829.27,300833B2DDD9014000000009,0.0720638312448,7.63601570319,3.06965035992,866900,-74,0
1472147829.31,300833B2DDD9014000000009,0.0500205388593,7.63605370626,3.07025303936,866900,-74,168
1472147829.34,300833B2DDD9014000000009,0.0500205388593,7.63605370626,3.07025303936,866900,-74,11
1472147829.37,300833B2DDD9014000000009,0.0500205388593,7.63605370626,3.07025303936,866900,-74,177
1472147829.41,300833B2DDD9014000000009,0.0316921421515,7.63605676055,3.07035156144,866900,-74,5
1472147830.21,300833B2DDD9014000000009,0.0960147374354,7.59934783838,3.03687754437,866900,-74,67
1472147830.24,300833B2DDD9014000000009,0.0771630434584,7.5993669742,3.03711238012,866900,-73,50
1472147830.29,300833B2DDD9014000000009,0.0771630434584,7.5993669742,3.03711238012,866900,-74,70
1472147830.32,300833B2DDD9014000000009,0.0653253226093,7.59931974784,3.03641687343,866900,-73,59
1472147830.35,300833B2DDD9014000000009,0.0653253226093,7.59931974784,3.03641687343,866900,-73,53
1472147830.39,300833B2DDD9014000000009,0.0653253226093,7.59931974784,3.03641687343,866900,-74,53
1472147830.42,300833B2DDD9014000000009,0.0412869629456,7.59936030634,3.037252756,866900,-73,67
1472147830.45,300833B2DDD9014000000009,0.0412869629456,7.59936030634,3.037252756,867500,-71,39
1472147830.49,300833B2DDD9014000000009,0.0412869629456,7.59936030634,3.037252756,867500,-71,28
1472147830.52,300833B2DDD9014000000009,0.0295184191951,7.59933679361,3.03650368752,867500,-70,61
1472147830.55,300833B2DDD9014000000009,0.0295184191951,7.59933679361,3.03650368752,867500,-70,36
1472147830.59,300833B2DDD9014000000009,0.0295184191951,7.59933679361,3.03650368752,867500,-70,36
1472147830.62,300833B2DDD9014000000009,0.00786794831551,7.59934475012,3.03701008524,867500,-70,53
1472147830.66,300833B2DDD9014000000009,0.00786794831551,7.59934475012,3.03701008524,867500,-69,14
1472147830.74,300833B2DDD9014000000009,-0.00724939544386,7.59934607058,3.03664300613,865700,-75,73
1472147830.76,300833B2DDD9014000000009,-0.00724939544386,7.59934607058,3.03664300613,865700,-74,73
1472147830.78,300833B2DDD9014000000009,-0.00724939544386,7.59934607058,3.03664300613,865700,-74,87
1472147830.96,300833B2DDD9014000000009,-0.045649700327,7.59934479362,3.03642268177,866300,-73,126
1472147831.0,300833B2DDD9014000000009,-0.045649700327,7.59934479362,3.03642268177,866300,-74,118
1472147831.05,300833B2DDD9014000000009,-0.0636339161926,7.59934328989,3.03644260722,866300,-74,137
1472147831.08,300833B2DDD9014000000009,-0.0636339161926,7.59934328989,3.03644260722,866300,-74,137
1472147831.11,300833B2DDD9014000000009,-0.0636339161926,7.59934328989,3.03644260722,866300,-74,140
1472147831.16,300833B2DDD9014000000009,-0.0740146376737,7.59813426237,3.03512611258,866300,-74,126
1472147831.21,300833B2DDD9014000000009,-0.0740146376737,7.59813426237,3.03512611258,866900,-71,140
1472147831.24,300833B2DDD9014000000009,0.0169276403712,7.57910837494,3.01530590524,866900,-71,5
1472147831.29,300833B2DDD9014000000009,0.0169276403712,7.57910837494,3.01530590524,866900,-71,11
1472147831.38,300833B2DDD9014000000009,4.50194671311e-05,7.57910932323,3.01520307955,866900,-71,33
1472147831.42,300833B2DDD9014000000009,4.50194671311e-05,7.57910932323,3.01520307955,866900,-72,5
1472147831.43,300833B2DDD9014000000009,-0.0194058426576,7.57910461266,3.0154155312,866900,-71,47
1472147831.46,300833B2DDD9014000000009,-0.0194058426576,7.57910461266,3.0154155312,867500,-70,16
1472147831.52,300833B2DDD9014000000009,-0.0194058426576,7.57910461266,3.0154155312,867500,-70,22
1472147831.52,300833B2DDD9014000000009,-0.0194058426576,7.57910461266,3.0154155312,867500,-70,25
1472147831.56,300833B2DDD9014000000009,-0.0345906294629,7.57911284084,3.01515485654,867500,-70,8
1472147831.59,300833B2DDD9014000000009,-0.0345906294629,7.57911284084,3.01515485654,867500,-70,19
1472147831.63,300833B2DDD9014000000009,-0.0552997690898,7.57908954276,3.0156401062,867500,-70,16
1472147831.66,300833B2DDD9014000000009,-0.0552997690898,7.57908954276,3.0156401062,867500,-70,11
1472147832.21,300833B2DDD9014000000009,-0.100634016758,7.57912486205,3.01534276155,866900,-70,70
1472147832.25,300833B2DDD9014000000009,-0.100250968917,7.57912697169,3.01532152328,866900,-70,33
1472147832.29,300833B2DDD9014000000009,-0.100250968917,7.57912697169,3.01532152328,866900,-70,33
1472147832.32,300833B2DDD9014000000009,-0.100250968917,7.57912697169,3.01532152328,866900,-70,56
1472147832.37,300833B2DDD9014000000009,-0.107140546309,7.57901483768,3.01640091164,866900,-70,50
1472147832.43,300833B2DDD9014000000009,-0.107140546309,7.57901483768,3.01640091164,866900,-70,59
1472147832.46,300833B2DDD9014000000009,-0.0739450537727,7.57941719679,3.01196480894,867500,-70,22
1472147832.51,300833B2DDD9014000000009,-0.0739450537727,7.57941719679,3.01196480894,867500,-70,36
1472147832.55,300833B2DDD9014000000009,0.0814268679378,7.57934512824,2.9913393588,867500,-70,14
1472147832.6,300833B2DDD9014000000009,0.0814268679378,7.57934512824,2.9913393588,867500,-70,16
1472147832.65,300833B2DDD9014000000009,0.286849828762,7.57435652082,2.96424227203,867500,-70,25
1472147834.28,300833B2DDD9014000000009,4.5600348864,6.00692326096,2.35144934489,866900,-74,67
1472147834.32,300833B2DDD9014000000009,4.5600348864,6.00692326096,2.35144934489,866900,-74,64
1472147834.36,300833B2DDD9014000000009,4.7438598113,5.86284855078,2.320481239,866900,-74,73
1472147834.4,300833B2DDD9014000000009,4.7438598113,5.86284855078,2.320481239,866900,-73,47
1472147834.44,300833B2DDD9014000000009,4.7438598113,5.86284855078,2.320481239,866900,-74,59
1472147834.54,300833B2DDD9014000000009,4.99612231268,5.64942775212,2.27666425243,867500,-74,50
1472147834.74,300833B2DDD9014000000009,5.39523836624,5.26970851149,2.20361296533,865700,-74,16
1472147834.79,300833B2DDD9014000000009,5.56982551728,5.08487306397,2.16990264781,865700,-74,8
1472147834.82,300833B2DDD9014000000009,5.56982551728,5.08487306397,2.16990264781,865700,-73,39
1472147834.86,300833B2DDD9014000000009,5.83155680163,4.78230052157,2.11683842036,865700,-74,30
1472147834.91,300833B2DDD9014000000009,5.83155680163,4.78230052157,2.11683842036,865700,-73,56
1472147834.96,300833B2DDD9014000000009,5.97735259445,4.59865184173,2.08573752737,865700,-73,47
1472147835.0,300833B2DDD9014000000009,5.97735259445,4.59865184173,2.08573752737,866300,-74,177
1472147835.03,300833B2DDD9014000000009,5.97735259445,4.59865184173,2.08573752737,866300,-74,14
1472147835.07,300833B2DDD9014000000009,6.11228130559,4.41780141288,2.0558215776,866300,-74,151
1472147835.14,300833B2DDD9014000000009,6.11228130559,4.41780141288,2.0558215776,866300,-74,16
1472147835.17,300833B2DDD9014000000009,6.32376196639,4.10947184357,2.00624543597,866300,-74,19
1472147835.22,300833B2DDD9014000000009,6.32376196639,4.10947184357,2.00624543597,866300,-74,163
1472147835.74,300833B2DDD9014000000009,6.60678211959,3.5497202459,1.91536196958,865700,-73,126
1472147835.77,300833B2DDD9014000000009,6.6020995394,3.55061449203,1.91549726675,865700,-74,112
1472147835.81,300833B2DDD9014000000009,6.6020995394,3.55061449203,1.91549726675,865700,-73,126
1472147835.88,300833B2DDD9014000000009,6.60119314472,3.54029026036,1.9139332714,865700,-73,115
1472147835.91,300833B2DDD9014000000009,6.60119314472,3.54029026036,1.9139332714,865700,-72,129
1472147835.95,300833B2DDD9014000000009,6.60119314472,3.54029026036,1.9139332714,865700,-72,157
1472147836.0,300833B2DDD9014000000009,6.59072129353,3.54339756383,1.91440436489,866300,-73,101
1472147836.03,300833B2DDD9014000000009,6.59072129353,3.54339756383,1.91440436489,866300,-73,109
1472147836.08,300833B2DDD9014000000009,6.57330865306,3.55026919076,1.91544861388,866300,-72,81
1472147836.11,300833B2DDD9014000000009,6.57330865306,3.55026919076,1.91544861388,866300,-73,126
1472147836.15,300833B2DDD9014000000009,6.57330865306,3.55026919076,1.91544861388,866300,-73,115
1472147836.19,300833B2DDD9014000000009,6.56572794899,3.54724566617,1.91498814351,866300,-72,118
1472147836.22,300833B2DDD9014000000009,6.56572794899,3.54724566617,1.91498814351,866300,-72,137
1472147836.25,300833B2DDD9014000000009,6.56572794899,3.54724566617,1.91498814351,866900,-74,132
1472147836.3,300833B2DDD9014000000009,6.5635161607,3.53501006011,1.91312394034,866900,-74,123
1472147836.35,300833B2DDD9014000000009,6.5635161607,3.53501006011,1.91312394034,866900,-73,98
1472147836.38,300833B2DDD9014000000009,6.55697567466,3.5312518219,1.91255096947,866900,-72,129
1472147836.42,300833B2DDD9014000000009,6.55697567466,3.5312518219,1.91255096947,866900,-72,115
1472147836.5,300833B2DDD9014000000009,6.54478898052,3.53607271528,1.91328723616,867500,-75,90
1472147836.54,300833B2DDD9014000000009,6.54478898052,3.53607271528,1.91328723616,867500,-75,92
