rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm_m,phase_deg_m,COV00,COV01,COV10,COV11
4.27105263158,-0.445263157895,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,-0.445263157895,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,0.365263157895,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,2.23428571429,866300,-73.6666666667,67.0833333333,0.424242424242,-14.303030303,-14.303030303,4354.99242424
4.27105263158,1.17578947368,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.17578947368,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,1.98631578947,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,-1.34857142857,866300,-73.7,62.0,0.455555555556,-3.55555555556,-3.55555555556,1188.88888889
4.27105263158,2.79684210526,-1.34857142857,866900,-73.0,34.25,1.33333333333,21.6666666667,21.6666666667,432.916666667
4.27105263158,2.79684210526,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,2.79684210526,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,3.60736842105,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,4.41789473684,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,5.22842105263,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.03894736842,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,6.84947368421,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
4.27105263158,7.66,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.92947368421,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-6.11894736842,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,0.442857142857,867500,-71.6666666667,89.1666666667,1.06666666667,-11.6666666667,-11.6666666667,365.366666667
5.05578947368,-5.30842105263,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,1.33857142857,866900,-71.0,72.6666666667,1.0,-2.5,-2.5,380.333333333
5.05578947368,-5.30842105263,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-5.30842105263,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
